filename,node,frequency_hz,awg_frequency_hz,awg_vpp_v,t_mean_percent,std_percent
AMPPUL01.CSV,40,20000,500,5,50,1
AMPPUL02.CSV,40,33333.33333,500,5,50,1
AMPPUL03.CSV,40,46666.66667,500,5,50,1
AMPPUL04.CSV,40,60000,500,5,50,1
AMPPUL05.CSV,40,73333.33333,500,5,50,1
AMPPUL06.CSV,40,86666.66667,500,5,50,1
AMPPUL07.CSV,40,100000,500,5,50,1
AMPPUL08.CSV,40,113333.3333,500,5,50,1
AMPPUL09.CSV,40,126666.6667,500,5,50,1
AMPPUL10.CSV,40,140000,500,5,50,1
