filename,node,awg_frequency_hz,duty_cycle_percent,awg_vpp_v
AMPPUL04.CSV,4,1000,2,5
AMPPUL08.CSV,8,1000,2,5
AMPPUL12.CSV,12,1000,2,5
AMPPUL16.CSV,16,1000,2,5
AMPPUL20.CSV,20,1000,2,5
AMPPUL24.CSV,24,1000,2,5
AMPPUL28.CSV,28,1000,2,5
AMPPUL32.CSV,32,1000,2,5
AMPPUL36.CSV,36,1000,2,5
AMPPUL40.CSV,40,1000,2,5
